userid,name,surname,loyaltycard,totalspend
794,Doralynn,Twohig,f,0.00
795,Washington,Sommerfeld,f,0.00
796,Nil,Pocknoll,f,0.00
94,Sela,Mc Kellen,f,0.00
800,Neila,Whitehouse,f,0.00
801,Dix,Goulstone,f,0.00
660,Chrysler,Croce,f,0.00
407,Diena,Pates,f,0.00
553,Kip,Tuff,f,0.00
956,Kalil,Pitkethly,f,0.00
994,Minda,Kamen,f,0.00
468,Arte,Asbery,f,0.00
815,Chastity,Drewet,f,0.00
367,Basia,Lethley,f,0.00
164,Rich,Januszkiewicz,f,0.00
281,Giovanni,Rumens,f,0.00
857,Elly,Leeming,f,0.00
149,Orin,MacRitchie,f,0.00
57,Pavia,Milius,f,0.00
224,Amara,Suttell,f,0.00
432,Langston,Absolom,f,0.00
783,Gunilla,Dubbin,f,0.00
406,Page,Strother,f,0.00
818,Miller,Medlin,f,0.00
674,Janela,Stairmand,f,0.00
823,Fransisco,Balleine,f,0.00
355,Peter,Dumini,f,0.00
853,Kennie,Aspinell,f,0.00
826,Dorey,Extil,f,0.00
829,Foss,Dominec,f,0.00
831,Tansy,Ranshaw,f,0.00
567,Skipton,Tutin,f,0.00
593,Fredrika,Evreux,f,0.00
904,Jsandye,Chichgar,f,0.00
962,Sharl,Duffield,f,0.00
898,Maryanna,Neaverson,f,0.00
912,Hart,Rohlfing,f,0.00
933,Delia,Peeke,f,0.00
563,Allan,Wareing,f,0.00
692,Sheelah,O'Teague,f,0.00
19,Bastien,Birckmann,f,0.00
916,Netta,Shemilt,f,0.00
332,Gwendolen,Lukacs,f,0.00
775,Whitman,Bartoszinski,f,0.00
749,Adoree,Bullard,f,0.00
926,Denys,Peggram,f,0.00
421,Pernell,Bertouloume,f,0.00
929,Lindsey,Petken,f,0.00
934,Danya,Yarnley,f,0.00
937,Barton,Scneider,f,0.00
743,Noll,Rubica,f,0.00
943,Casey,Drayn,f,0.00
944,Devon,Fairbank,f,0.00
298,Dorian,Meegan,f,0.00
411,Chen,Trenaman,f,0.00
945,Padriac,Skrines,f,0.00
156,Georgena,Pinwill,f,0.00
604,Alix,Shackelton,f,0.00
922,Sallyanne,Viscovi,f,0.00
183,Etan,Dalley,f,0.00
953,Berti,Trethewey,f,0.00
331,Estella,McGaraghan,f,0.00
958,Cookie,Guiver,f,0.00
489,Cacilie,Romaines,f,0.00
891,Nadia,Fuentes,f,0.00
578,Kamillah,Jellico,f,0.00
121,Tobi,Anglin,f,0.00
899,Morgun,Stelle,f,0.00
437,Merv,Duggon,f,0.00
152,Leola,Philpotts,f,0.00
856,Gawen,Rains,f,0.00
481,Damara,Emanuelov,f,0.00
570,Cecile,Reignould,f,0.00
807,Christoforo,McClaughlin,f,0.00
622,Adda,Heed,f,0.00
452,Blondelle,Jewis,f,0.00
816,Joane,Mattiazzo,f,0.00
344,Else,Christou,f,0.00
476,Hube,Pedlar,f,0.00
554,Vassily,Esgate,f,0.00
975,Beret,Laborda,f,0.00
316,Gerty,Nortcliffe,f,0.00
98,Tynan,Gocher,f,0.00
373,Hana,Hattigan,f,0.00
391,Holli,Geekin,f,0.00
977,Ezekiel,Lochead,f,0.00
301,Elaine,Crews,f,0.00
227,Harold,De Gregoli,f,0.00
552,Ive,Olenov,f,0.00
364,Madella,Burgyn,f,0.00
817,Andromache,Cropton,f,0.00
111,Valene,Howe,f,0.00
93,Lorenzo,Leng,f,0.00
745,Christan,Fordham,f,0.00
201,Cayla,Jaycock,f,0.00
243,Nat,Maharey,f,0.00
165,Ado,Esgate,f,0.00
611,Beverlee,Camerati,f,0.00
983,Alaine,Tremblet,f,0.00
11,Hettie,Glaister,f,0.00
160,Theda,Goldson,f,0.00
790,Corrie,Girt,f,0.00
416,Johnathon,Porch,f,0.00
866,Chrotoem,Carverhill,f,0.00
255,Chic,Tomsett,f,0.00
954,Jule,Presnell,f,0.00
109,Sibella,Wallicker,f,0.00
292,Moselle,Collinwood,f,0.00
533,Malorie,Johanssen,f,0.00
508,Dorolice,Mix,f,0.00
491,Howard,Yetton,f,0.00
443,Issiah,Hryncewicz,f,0.00
436,Alfreda,Launder,f,0.00
555,Perkin,Yesenin,f,0.00
919,Corly,Durrans,f,0.00
989,Meier,Tallon,f,0.00
966,Pepillo,Bugbee,f,0.00
878,Chip,Ingray,f,0.00
756,Tawsha,Friedenbach,f,0.00
997,Kelli,Reade,f,0.00
998,Kriste,Rustich,f,0.00
649,Charlot,Luckes,f,0.00
253,Currie,Jakubovsky,f,0.00
896,Rupert,Houdhury,f,0.00
426,Leelah,Brunon,f,0.00
425,Alvinia,Wheaton,f,0.00
600,Yul,Youngman,f,0.00
289,Karlotta,Handes,f,0.00
737,Spenser,Cawker,f,0.00
909,Hort,Mahody,f,0.00
510,Jehu,Mendonca,f,0.00
763,Velma,Papaccio,f,0.00
664,Benita,Keymar,f,0.00
661,Chen,Gummow,f,0.00
839,Hamilton,Delmonti,f,0.00
778,Karissa,Shepard,f,0.00
628,Wynny,Stratley,f,0.00
659,Pepi,Hadleigh,f,0.00
879,Che,Netley,f,0.00
970,Jervis,Phil,f,0.00
345,Janot,Connow,f,0.00
384,Lois,Persich,f,0.00
646,Jolene,Schustl,f,0.00
220,Tiebold,Buckie,f,0.00
757,Bear,Dismore,f,0.00
963,Loreen,Yeudall,f,0.00
482,Burt,Weeke,f,0.00
380,Cher,Sloss,f,0.00
862,Gusella,Tallman,f,0.00
400,Mallory,Denty,f,0.00
309,Ophelie,Tomlins,f,0.00
516,Brennan,Menure,f,0.00
789,Vi,Helbeck,f,0.00
196,Tamarah,Larrie,f,0.00
120,Vin,Rubartelli,f,0.00
366,Francisco,Tellenbroker,f,0.00
195,Wallache,Clinkard,f,0.00
252,Cyrus,Unsworth,f,0.00
774,Osborne,McKerrow,f,0.00
29,Earlie,Clouter,f,0.00
520,Wendall,Everwin,f,0.00
262,Priscella,Farnish,f,0.00
159,Leonardo,Gilston,f,0.00
499,Morlee,Eisikovitsh,f,0.00
130,Silvia,Heyburn,f,0.00
305,Francesco,Vearnals,f,0.00
529,Gabriellia,Goatman,f,0.00
440,Norean,Lorman,f,0.00
670,Pet,Pennaman,f,0.00
430,Jessica,Jeannard,f,0.00
137,Vincents,Dibb,f,0.00
654,Creighton,Richmond,f,0.00
397,Adamo,Edlyn,f,0.00
518,Beret,Verdy,f,0.00
294,Karissa,Mawford,f,0.00
147,Cristine,Monnelly,f,0.00
334,Trumann,Rubenfeld,f,0.00
546,Marney,Songest,f,0.00
897,Lura,Edler,f,0.00
198,Ceil,Stent,f,0.00
981,Zachery,Kleinber,f,0.00
136,Shaun,Gosneye,f,0.00
507,Hunfredo,Omand,f,0.00
254,Erie,Terren,f,0.00
930,Hetti,Wormleighton,f,0.00
190,Rene,Bolte,f,0.00
647,Edithe,Saker,f,0.00
569,Jenna,Beuscher,f,0.00
396,Misti,Celand,f,0.00
336,Celestina,Freen,f,0.00
343,Nappy,Gorhardt,f,0.00
352,Royal,Arntzen,f,0.00
814,Drusilla,Boerder,f,0.00
412,Bartholomeo,Blackster,f,0.00
86,Magdalen,Mallock,f,0.00
592,Byrom,Cawcutt,f,0.00
511,Cecilius,Gouldstone,f,0.00
377,Bevvy,Dominichelli,f,0.00
113,Ellette,Heberden,f,0.00
601,Dixie,Jelliman,f,0.00
368,Amity,Sirrell,f,0.00
245,Faulkner,O'Shavlan,f,0.00
908,Harley,Sawer,f,0.00
580,Reine,Drife,f,0.00
947,Vernor,Androck,f,0.00
797,Katusha,Andrei,f,0.00
731,Morgen,Rowat,f,0.00
925,Lorilee,Werndly,f,0.00
54,Ryon,Ilott,f,0.00
541,Adore,Quakley,f,0.00
577,Lisette,Skelhorne,f,0.00
773,Huberto,Gillivrie,f,0.00
261,Cicily,Millberg,f,0.00
988,Devlen,Lobell,f,0.00
212,Emelia,Montford,f,0.00
725,Neall,Newsome,f,0.00
23,Guy,Sirey,f,0.00
918,Annamaria,Wathall,f,0.00
669,Candida,Sconce,f,0.00
805,Samuel,Wotton,f,0.00
694,Susannah,Sergant,f,0.00
31,Vince,Pennicott,f,0.00
283,Mala,Sempill,f,0.00
393,Leicester,Ellerey,f,0.00
748,Bennett,Cock,f,0.00
589,Corty,Bootland,f,0.00
170,Berny,Thorbon,f,0.00
477,Leisha,Tiller,f,0.00
581,Lesley,Von Gladbach,f,0.00
836,Pierre,Vicarey,f,0.00
524,Patrizius,Mushawe,f,0.00
656,Seana,Kliesl,f,0.00
88,Emelia,Baudins,f,0.00
811,Meredith,Paler,f,0.00
330,Christophe,Monkeman,f,0.00
457,Sully,Andriveau,f,0.00
36,Osbert,Gabbetis,f,0.00
845,Gennie,Coumbe,f,0.00
587,Lucine,Foster-Smith,f,0.00
978,Isidore,Chopy,f,0.00
582,Bram,Cornilleau,f,0.00
451,Tate,Giacoboni,f,0.00
478,Karil,Danielovitch,f,0.00
512,Porter,Mottram,f,0.00
465,Amos,Demangeon,f,0.00
323,Friederike,Teal,f,0.00
162,Giralda,Kiledal,f,0.00
464,Brandy,Truckett,f,0.00
751,Lainey,Sondland,f,0.00
951,Jereme,Calles,f,0.00
405,Kacey,MacTrustey,f,0.00
434,Lynsey,Vitler,f,0.00
99,Herculie,Salling,f,0.00
135,Burty,Ivanyushin,f,0.00
139,Hugues,Riccardini,f,0.00
193,Schuyler,Bourthouloume,f,0.00
702,Vincents,Songest,f,0.00
614,Kalle,Terron,f,0.00
610,Ford,Boich,f,0.00
502,Devlin,Roblett,f,0.00
965,Roobbie,Leemans,f,0.00
675,Joanie,Rubbens,f,0.00
110,Erika,Ranns,f,0.00
645,Adelaide,Blincoe,f,0.00
564,Nev,Wadham,f,0.00
41,Karlik,Iacopini,f,0.00
728,Nert,Loughman,f,0.00
643,Melisse,Varndall,f,0.00
920,Chalmers,Keddy,f,0.00
765,Shawnee,Allchorn,f,0.00
6,Curtis,Brewitt,f,0.00
471,Drew,Somerton,f,0.00
886,Almire,Cazin,f,0.00
666,Ravid,Thoresby,f,0.00
134,Barnard,Pearcey,f,0.00
527,Whittaker,Dogg,f,0.00
591,Constantin,Bulfoot,f,0.00
361,Susanna,McCrory,f,0.00
410,Gabbi,Blanning,f,0.00
214,Tedd,Band,f,0.00
351,Josi,Burgh,f,0.00
449,Raquela,McCoy,f,0.00
453,Gaultiero,Maunsell,f,0.00
20,Art,Vinnick,f,0.00
750,Cherie,Croutear,f,0.00
187,Moishe,Rumbellow,f,0.00
846,Nicholle,Shallow,f,0.00
206,Deeann,Johanchon,f,0.00
401,Augustine,Cornfoot,f,0.00
277,Roderigo,Tindle,f,0.00
42,Dollie,Poulgreen,f,0.00
724,Lanita,Condon,f,0.00
939,Hilly,Caesman,f,0.00
418,Latrena,Macknish,f,0.00
204,Bryna,Catlette,f,0.00
424,Gustaf,Brendeke,f,0.00
306,Billi,Troup,f,0.00
467,Frank,Lafayette,f,0.00
179,Shepperd,Hudd,f,0.00
584,Goldie,Rowlson,f,0.00
208,Rois,Vanini,f,0.00
12,Giff,Malicki,f,0.00
127,Alphonso,Leaming,f,0.00
122,Stavros,Labroue,f,0.00
540,Elliot,Eayres,f,0.00
322,Roanna,Drinkhall,f,0.00
952,Chevalier,Waddilow,f,0.00
820,Gianina,Livsey,f,0.00
808,Lissa,Olphert,f,0.00
837,Mamie,Planks,f,0.00
719,Conrade,Pudan,f,0.00
665,Truda,Pettipher,f,0.00
379,Keith,Slewcock,f,0.00
67,Mira,Hambleton,f,0.00
629,Karlis,Kitchingman,f,0.00
276,Perl,Carsey,f,0.00
594,Basile,Greenacre,f,0.00
727,Joycelin,Orgee,f,0.00
911,Cosetta,Braunroth,f,0.00
657,Agna,Richardes,f,0.00
65,Latashia,Stubbings,f,0.00
33,Bryce,Mortimer,f,0.00
18,Amie,Cheshir,f,0.00
700,Nick,Strivens,f,0.00
821,Hedwiga,Laville,f,0.00
890,Moise,Cosh,f,0.00
590,Stephen,Wherrett,f,0.00
297,Kelbee,Lissandre,f,0.00
229,Chickie,Romain,f,0.00
703,Vania,Stucksbury,f,0.00
936,Faythe,Speller,f,0.00
838,Roberto,Mullins,f,0.00
613,Kale,Berwick,f,0.00
72,Daron,Brightey,f,0.00
782,Fitz,Dmitriev,f,0.00
949,Estele,Thunder,f,0.00
474,Otes,Tippell,f,0.00
991,Dur,Ivasyushkin,f,0.00
108,Angelica,Lorimer,f,0.00
79,Haze,Carlucci,f,0.00
32,Lucille,Rounce,f,0.00
566,Clem,Tranmer,f,0.00
415,Mordy,Filkin,f,0.00
721,Harlene,Ixor,f,0.00
895,Marlowe,Dalbey,f,0.00
819,Lynett,Acton,f,0.00
787,Jeffy,Durnin,f,0.00
129,Burl,Fines,f,0.00
337,Sophey,Gelsthorpe,f,0.00
505,Austina,Worley,f,0.00
144,Kevyn,Antoney,f,0.00
556,Emelia,Trayling,f,0.00
106,Karine,Quemby,f,0.00
946,Isac,Mateuszczyk,f,0.00
413,Mireille,Carradice,f,0.00
635,Katerina,Mytton,f,0.00
752,Irvine,Pottes,f,0.00
631,Sebastien,Well,f,0.00
671,Fionna,MacEvilly,f,0.00
16,Elvyn,Fernie,f,0.00
948,Vinson,Le Brom,f,0.00
882,Derk,Rivilis,f,0.00
55,Egbert,Wardhaugh,f,0.00
3,Melvin,Barczynski,f,0.00
78,Rog,Pervew,f,0.00
720,Lawry,Mardee,f,0.00
235,Giselle,Blight,f,0.00
976,Mariele,Sherreard,f,0.00
240,Danny,Wrought,f,0.00
161,Hollie,Burniston,f,0.00
615,Delano,Bleby,f,0.00
792,Shelby,Tort,f,0.00
4,Griselda,Drew,f,0.00
246,Tommie,Allawy,f,0.00
638,Frederich,Beaumont,f,0.00
777,Dina,Ulrik,f,0.00
788,Mikael,Donlon,f,0.00
241,Laurella,Izkovitz,f,0.00
588,See,Bovaird,f,0.00
741,Marja,Shrubsall,f,0.00
889,Allister,Demoge,f,0.00
439,Caresa,McGiveen,f,0.00
466,Juliet,Totton,f,0.00
218,Blair,Reame,f,0.00
500,Allison,Moye,f,0.00
271,Travers,Riha,f,0.00
142,Christyna,Pace,f,0.00
319,Mordy,Trustie,f,0.00
169,Teddy,McGeady,f,0.00
699,Gerick,Dubery,f,0.00
537,Dorella,Avery,f,0.00
632,Ernie,Heggison,f,0.00
624,Collette,Gardner,f,0.00
359,Iorgo,Graddell,f,0.00
606,Roxana,Benner,f,0.00
769,Myra,Tassell,f,0.00
834,Harbert,Junifer,f,0.00
148,Ibrahim,Challens,f,0.00
45,Bryana,Cahalin,f,0.00
472,Matty,Rampage,f,0.00
691,Franciska,Kienlein,f,0.00
51,Dov,Glander,f,0.00
272,Tori,Diable,f,0.00
742,Minta,Volett,f,0.00
52,Brady,McMenemy,f,0.00
825,Sandra,Maling,f,0.00
181,Emlen,Giscken,f,0.00
931,Rudiger,Barniss,f,0.00
61,Doroteya,Bruckmann,f,0.00
907,Igor,Shervil,f,0.00
625,Gregorius,MacMichael,f,0.00
427,Silvia,Carne,f,0.00
321,Aron,Osgerby,f,0.00
842,Feodor,Gerin,f,0.00
764,Vincents,Severn,f,0.00
915,Rafe,Ruoff,f,0.00
534,Rozalie,Westfalen,f,0.00
117,Katalin,Ledekker,f,0.00
46,Marice,Czadla,f,0.00
209,Gavan,Claiden,f,0.00
967,Jerald,Bernard,f,0.00
442,Garrik,Spraggon,f,0.00
490,Valentia,Bedenham,f,0.00
855,Franklin,Cuddy,f,0.00
257,Fairlie,Andriveau,f,0.00
428,Gray,Trodler,f,0.00
548,Morris,Treanor,f,0.00
153,Sampson,Pranger,f,0.00
174,Myrtia,Gerhardt,f,0.00
175,Wendell,Guess,f,0.00
961,Dannie,Shevlin,f,0.00
870,Wang,Skellorne,f,0.00
987,Randie,Windross,f,0.00
984,Marlyn,Devonshire,f,0.00
91,Myranda,Satchel,f,0.00
460,Rolland,Davidowich,f,0.00
89,Oliver,Jewis,f,0.00
382,Jamey,Macek,f,0.00
992,Mirabel,Ennever,f,0.00
655,Suzi,Tall,f,0.00
223,Aleece,Priel,f,0.00
709,Corissa,Kilmartin,f,0.00
492,Irita,McTeague,f,0.00
686,Loralee,Christal,f,0.00
973,Jacquette,Gerrett,f,0.00
688,Davida,Spens,f,0.00
662,Essie,Ibbotson,f,0.00
621,Elene,Herity,f,0.00
558,Fredrika,Gosby,f,0.00
2,Dyanna,Lodovichi,f,0.00
105,Elsy,Eggerton,f,0.00
539,Kaitlin,Blastock,f,0.00
673,Shirley,Tregear,f,0.00
717,Mozelle,Hulls,f,0.00
676,Kelvin,Jollye,f,0.00
523,Dulcy,Clendening,f,0.00
813,Gertrude,Exall,f,0.00
68,Hilton,Bonnett,f,0.00
270,Dana,Jacquemet,f,0.00
768,Dennis,Gibbings,f,0.00
627,Carlyle,Kisby,f,0.00
885,Donica,Gonet,f,0.00
192,Ashlie,Gurnett,f,0.00
772,Zondra,Yearron,f,0.00
150,Anica,Duchart,f,0.00
715,Kirk,Pauel,f,0.00
317,Merilee,Mulbery,f,0.00
498,Teresita,Brealey,f,0.00
178,Frazier,Holwell,f,0.00
242,Corinne,Lunny,f,0.00
392,Ronnie,Siemianowicz,f,0.00
320,Bertha,Duckhouse,f,0.00
119,Livvyy,Bleby,f,0.00
13,Sonnnie,Bastiman,f,0.00
308,Barbe,Schimpke,f,0.00
375,Stephannie,Clorley,f,0.00
300,Claudius,Saywell,f,0.00
683,Thorndike,Hamshar,f,0.00
438,Sharl,Dearness,f,0.00
599,Modesty,Schultz,f,0.00
641,Deena,Losseljong,f,0.00
249,Elfreda,Cianni,f,0.00
22,Claretta,Bumphries,f,0.00
327,Demetrius,Haseldine,f,0.00
969,Micky,Trollope,f,0.00
551,Corabel,Lugton,f,0.00
759,Clotilda,Kliemchen,f,0.00
285,Rosana,Benediktovich,f,0.00
43,Annecorinne,Castelli,f,0.00
10,Craggie,Vero,f,0.00
248,Tristan,Emlyn,f,0.00
697,Ethelyn,Tranmer,f,0.00
824,Rachel,MacKomb,f,0.00
684,Iona,Geeson,f,0.00
350,Debbi,Wartnaby,f,0.00
938,Lev,Oldridge,f,0.00
473,Fairfax,Winchcomb,f,0.00
447,Robenia,Callcott,f,0.00
617,Garnette,Furzey,f,0.00
